date,yoy_pct,original_value
2009-07-30,9.000116010479985,94.8967
2009-07-31,7.92929194612042,94.2526
2009-08-03,6.886612389897762,93.6331
2009-08-04,6.662896082081904,93.7281
2009-08-05,5.501952327437554,93.7848
2009-08-06,5.504352221036668,93.9358
2009-08-07,5.91714914857453,94.4692
2009-08-10,5.919765878387073,94.6087
2009-08-11,6.154698296360528,94.8678
2009-08-12,5.366433211032895,94.5394
2009-08-13,5.181669840150183,94.2392
2009-08-14,5.386155622361155,94.475
2009-08-17,6.025461076482452,95.1024
2009-08-18,6.971999532125861,95.1118
2009-08-19,5.793825731386026,94.4084
2009-08-20,5.6430790040018275,94.3492
2009-08-21,4.80442181610623,94.0103
2009-08-24,4.7886088982942,93.9345
2009-08-25,4.54685629992484,93.9066
2009-08-26,5.340524358542997,94.8662
2009-08-27,5.233459147424524,94.7943
2009-08-28,3.9684601480783455,94.4489
2009-08-31,4.174456063398546,94.6202
2009-09-01,4.45141127727422,95.2201
2009-09-02,4.178298901916988,95.1575
2009-09-03,3.595780194844167,94.959
2009-09-04,3.2793938275501144,94.5811
2009-09-08,1.7410502527453575,93.7323
2009-09-09,1.2989498335497673,93.6915
2009-09-10,2.4314916486827487,93.6947
2009-09-11,1.7061368614928574,93.3225
2009-09-14,1.6947753298413915,93.6196
2009-09-15,1.459854807151495,93.4427
2009-09-16,1.3042041803009718,92.9072
2009-09-17,2.0079910858514127,92.8287
2009-09-18,3.3418449727505406,93.1233
2009-09-21,3.586911534462689,93.3547
2009-09-22,2.659954322453406,92.8664
2009-09-23,2.7788616825715096,92.979
2009-09-24,3.069451918242039,93.4708
2009-09-25,2.36049459440828,93.5535
2009-09-28,1.179510550752183,93.4669
2009-09-29,1.3691344813049344,93.7776
2009-09-30,-0.20186508344469667,93.1907
2009-10-01,0.062111535640907434,93.5995
2009-10-02,-1.5628989868950893,93.6756
2009-10-05,-2.2550265004623538,93.3356
2009-10-06,-4.485378741940671,92.619
2009-10-07,-3.8546619516486302,92.794
2009-10-08,-5.909856223022669,92.2074
2009-10-09,-5.787772817004622,92.2984
2009-10-13,-4.599374158480041,91.8273
2009-10-14,-5.8637203010148635,91.5047
2009-10-15,-7.046295543266101,91.4367
2009-10-16,-6.212708044471505,91.6541
2009-10-19,-6.845829024913275,91.4406
2009-10-20,-7.667348593199641,91.801
2009-10-21,-9.714750363342295,91.3805
2009-10-22,-9.39558151702502,91.6075
2009-10-23,-9.928007682322615,91.7331
2009-10-26,-10.007377261423755,92.0998
2009-10-27,-9.65607535763241,92.5335
2009-10-28,-7.274465591772749,92.8152
2009-10-29,-7.024155211106731,92.4708
2009-10-30,-7.162245329580563,92.6207
2009-11-02,-7.0241214065540625,92.4501
2009-11-03,-5.196146361524024,92.9037
2009-11-04,-5.833918648497938,92.3725
2009-11-05,-7.226200666288918,92.3437
2009-11-06,-7.052308781983696,92.3848
2009-11-09,-7.936162072985454,91.6861
2009-11-10,-7.969752249154416,91.6659
2009-11-12,-9.139411451390234,91.9461
2009-11-13,-10.020830467506435,91.5754
2009-11-16,-9.682531036292774,91.194
2009-11-17,-9.258883770890847,91.7419
2009-11-18,-10.007741884581822,91.249
2009-11-19,-9.911327399578319,91.7827
2009-11-20,-10.92543406501365,91.9906
2009-11-23,-11.717291218955328,91.4864
2009-11-24,-9.800890622844872,91.5539
2009-11-25,-9.7547909368778,90.9669
2009-11-27,-9.6086576084917,91.5272
2009-11-30,-9.762049608716083,91.3717
2009-12-01,-10.639292137086453,90.8323
2009-12-02,-11.043666515291505,90.8906
2009-12-03,-10.85792501355537,90.9152
2009-12-04,-10.783001432266115,91.3806
2009-12-07,-10.31639585976497,91.5414
2009-12-08,-11.14975137742511,91.9513
2009-12-09,-9.544280676781103,92.014
2009-12-10,-9.561447137945201,92.0073
2009-12-11,-8.882006648152407,92.2946
2009-12-14,-7.516422956061741,92.0305
2009-12-15,-7.930202653535224,92.3635
2009-12-16,-7.013615526119543,92.1496
2009-12-17,-5.333321147759229,93.225
2009-12-18,-3.779588877401674,93.1632
2009-12-22,-3.6702060102411393,93.2903
2009-12-23,-5.297479409504735,92.9295
2009-12-24,-5.393916118181452,92.8694
2009-12-28,-5.668577731917646,92.6993
2009-12-29,-5.437623250316381,92.8838
2009-12-30,-5.246946567605071,93.0872
2009-12-31,-5.4417185531358765,92.9124
2010-01-04,-5.696889496088775,92.3566
2010-01-05,-6.2609202984652885,92.2236
2010-01-06,-6.647319156872955,92.0941
2010-01-07,-6.320841210213313,92.3684
2010-01-08,-6.844959790536754,92.1485
2010-01-11,-7.275646314144257,91.5997
2010-01-12,-6.512962717532034,91.7005
2010-01-13,-6.707633975201965,91.7272
2010-01-14,-7.371717073644357,91.5864
2010-01-15,-7.866693707568706,91.7668
2010-01-19,-8.368498510856448,91.9611
2010-01-20,-8.01749994541192,92.6766
2010-01-21,-8.67547821767639,92.6627
2010-01-22,-7.713159436407146,92.943
2010-01-25,-9.001701261597628,92.9099
2010-01-26,-8.359320995412546,93.3298
2010-01-27,-8.643751420042777,93.2835
2010-01-28,-7.638319448900932,93.2635
2010-01-29,-7.320732784950501,93.7638
2010-02-01,-6.776990852952025,93.7321
2010-02-02,-7.8214087653616815,93.4136
2010-02-03,-8.314098841621709,93.6268
2010-02-04,-8.16200306906767,94.1401
2010-02-05,-7.097454506895396,94.6218
2010-02-12,-7.760123094314741,93.9976
2010-02-16,-8.307561325608114,93.482
2010-02-17,-7.8906683833683156,93.7171
2010-02-18,-7.020840163345832,93.8752
2010-02-19,-7.622206010457244,93.9569
2010-02-22,-8.313575899843496,93.7402
2010-02-23,-8.400358681455778,93.9794
2010-02-24,-8.131614396680986,93.9775
2010-02-25,-9.042573183953738,94.3797
2010-02-26,-9.975441783570504,93.6602
2010-03-01,-9.605977318109282,93.7979
2010-03-02,-10.128777479129901,93.488
2010-03-03,-10.367586387717187,92.9861
2010-03-04,-10.169941403826977,93.4079
2010-03-05,-10.590018464441098,93.2623
2010-03-08,-10.497757275057984,93.2446
2010-03-09,-11.183149652524948,93.1941
2010-03-10,-12.192235496410497,93.0426
2010-03-11,-12.234484540895597,93.0533
2010-03-12,-12.132286702106466,92.6616
2010-03-15,-12.137451042659041,92.9642
2010-03-16,-12.14370498426376,92.595
2010-03-17,-12.803084753372529,92.4446
2010-03-18,-11.768220230546845,92.7451
2010-03-19,-11.262957809211072,93.0407
2010-03-22,-11.208599485174942,93.1333
2010-03-23,-10.666156952318017,93.006
2010-03-24,-9.257416388486494,93.6468
2010-03-25,-9.34026280992537,93.5885
2010-03-26,-9.04189785486479,93.6873
2010-03-29,-7.071261446026744,93.2959
2010-03-30,-7.713780488649602,93.2627
2010-03-31,-8.114793824119948,92.8987
2010-04-01,-8.280355016583862,92.6661
2010-04-02,-7.984458349922852,92.9057
2010-04-05,-8.341098153258741,92.6644
2010-04-06,-8.937163438689378,92.7373
2010-04-07,-9.736153149908999,92.7452
2010-04-08,-9.43091209764778,92.7211
2010-04-09,-9.447227520729463,92.4772
2010-04-12,-8.555584084192747,92.243
2010-04-13,-8.32050745755537,92.2689
2010-04-14,-8.928918159591381,91.9297
2010-04-15,-8.692642561754315,92.2029
2010-04-16,-8.295273889239086,92.5253
2010-04-19,-7.878169184553785,92.8577
2010-04-20,-8.263125039078112,92.4338
2010-04-21,-7.6781885598615425,92.4482
2010-04-22,-7.188491207560432,92.7277
2010-04-23,-7.4763079669734385,92.6622
2010-04-26,-7.529107451447603,92.5187
2010-04-27,-7.4337861768545626,93.0956
2010-04-28,-7.848750098572655,93.4856
2010-04-29,-8.181606137217646,92.9013
2010-04-30,-8.180750082579902,92.8423
2010-05-03,-7.694059293213806,93.235
2010-05-04,-6.20918495887004,93.8137
2010-05-05,-6.283395118231883,94.3968
2010-05-06,-5.933306683643503,95.3032
2010-05-07,-4.705657649081163,95.2952
2010-05-10,-5.788568311819087,94.3096
2010-05-11,-5.574882231712797,94.4305
2010-05-12,-4.6225311194948215,94.5515
2010-05-13,-4.396229144516761,94.5071
2010-05-14,-3.5689008780195763,95.3746
2010-05-17,-2.6102971020375065,95.9795
2010-05-18,-2.5535301736832605,95.6212
2010-05-19,-1.2672511688338162,96.5083
2010-05-20,-0.8981169800944211,96.9483
2010-05-21,-1.7714398801970122,96.2911
2010-05-24,-1.5121205049369646,96.6433
2010-05-25,-0.5683630918707605,97.5487
2010-05-26,-0.7691349503579636,97.1879
2010-05-27,-0.9473421276342209,96.3611
2010-05-28,-0.27389259889386564,96.3062
2010-06-01,0.008695301121397492,96.6123
2010-06-02,0.7678444035594811,96.615
2010-06-03,0.49276992957452137,96.461
2010-06-04,1.2573700894727313,97.1688
2010-06-07,1.4269025801169954,97.503
2010-06-08,2.177541252046855,97.3425
2010-06-09,2.197114882602924,96.8938
2010-06-10,1.9355431691310265,96.4877
2010-06-11,1.563500853535782,96.5616
2010-06-14,0.541492378179953,95.8082
2010-06-15,-0.3501622220463796,95.7049
2010-06-16,-1.1256554252866868,95.5668
2010-06-17,-0.4756460668009721,95.4973
2010-06-18,-0.8630186720372968,95.2981
2010-06-21,-0.679376707473256,94.8505
2010-06-22,-0.7507617179348003,95.1165
2010-06-23,-1.3091215779741927,95.4853
2010-06-24,-0.6671403758092609,95.6194
2010-06-25,-1.2228890728476771,95.4582
2010-06-28,-0.9137976581985008,95.2696
2010-06-29,-0.01312055814437496,96.0199
2010-06-30,-0.9169936974746551,95.9934
2010-07-01,-0.7436831482931949,95.8018
2010-07-02,-0.6259553248286309,95.6345
2010-07-06,-1.6547888885212303,95.1069
2010-07-07,-1.0541252787350408,95.1795
2010-07-08,-1.5259450136115293,94.7734
2010-07-09,-1.7567633469293575,94.683
2010-07-12,-0.7299956825402187,94.9598
2010-07-13,-2.009933389810803,94.3856
2010-07-14,-2.3729680161130307,94.3247
2010-07-15,-2.518107337002906,94.1988
2010-07-16,-2.5915168356345553,94.5061
2010-07-19,-2.090519851089656,94.602
2010-07-20,-2.616244634684739,94.542
2010-07-21,-2.628776436991942,94.4496
2010-07-22,-2.6343913039429956,94.1135
2010-07-23,-1.7299510231689963,94.1431
2010-07-26,-2.0564309301419503,93.7556
2010-07-27,-1.930157441769964,93.7583
2010-07-28,-1.4088713570153732,93.7506
2010-07-29,-1.5317222196506552,93.6004
2010-07-30,-1.6724660810681025,93.2793
2010-08-02,-1.8410696906867474,92.7916
2010-08-03,-2.1950359327846836,92.6258
2010-08-04,-2.0439250036179857,92.731
2010-08-05,-2.029522246381099,92.6401
2010-08-06,-2.7071131201940157,92.5915
2010-08-09,-2.343706367028564,92.6726
2010-08-10,-1.0958848880561312,93.2197
2010-08-11,0.15453936695464243,93.7778
2010-08-12,0.173267141871003,93.8905
2010-08-13,0.2781900691796402,94.0457
2010-08-16,-0.154999478367146,93.7902
2010-08-17,-1.1064982025887793,93.4239
2010-08-18,-1.3072793516875292,93.3719
2010-08-19,-1.216113370395433,93.7141
2010-08-20,-0.3498012468875489,94.2087
2010-08-23,0.09581999847196876,94.3295
2010-08-24,-0.041069065890442236,94.4362
2010-08-25,-0.38400713336361747,94.7372
2010-08-26,-0.7985339358523413,94.3523
2010-08-27,-0.06588396795200735,94.3462
2010-08-30,0.2575538531328414,94.5922
2010-08-31,0.7553427656331158,94.7204
2010-09-01,0.19194225763696782,94.1148
2010-09-02,0.19018897500282517,94.0852
2010-09-03,-1.234370091771364,93.6952
2010-09-07,-0.7936131180883321,94.042
2010-09-08,-0.7098018081735158,93.7785
2010-09-09,-0.9690319825999105,93.7033
2010-09-10,-1.620771244726693,93.6768
2010-09-13,-2.186690486824472,93.0767
2010-09-14,-2.46506386967007,92.6182
2010-09-15,-1.7443231258676528,92.9313
2010-09-16,-0.8764321370541395,92.9108
2010-09-17,-0.8001793118906253,92.9418
2010-09-20,-1.008701666156142,92.7496
2010-09-21,-0.7009027833587811,92.6684
2010-09-22,-1.660870159667427,92.0647
2010-09-23,-1.5190057650303346,92.0233
2010-09-24,-1.4074259045585347,91.5996
2010-09-27,-1.4525680096780347,91.4803
2010-09-28,-1.9050012188141952,91.3493
2010-09-29,-2.347498304852347,91.1632
2010-09-30,-1.6420363016117823,91.3415
2010-10-01,-2.3048215188375853,90.836
2010-10-04,-2.6417875956983417,91.0015
2010-10-05,-3.1974217960845874,90.5622
2010-10-06,-3.558265011463957,90.1411
2010-10-07,-3.723277200525499,90.286
2010-10-08,-3.3022608479172377,90.1133
2010-10-12,-3.6102756959171867,90.2203
2010-10-13,-4.1608487162078545,89.7779
2010-10-14,-4.085043648939946,89.5228
2010-10-15,-3.17159546097453,89.6815
2010-10-18,-3.1743431687393575,89.8484
2010-10-19,-1.7975780685715148,90.5499
2010-10-20,-2.333518240836252,90.1446
2010-10-21,-1.8396489932732352,90.138
2010-10-22,-1.2003754998377136,90.4063
2010-10-25,-1.644744396943465,89.9328
2010-10-26,-1.4972598061625098,90.2818
2010-10-27,-0.6964083787726727,90.8038
2010-10-28,-1.6996546878574326,90.2407
2010-10-29,-1.4083967586082324,90.0935
2010-11-01,-1.721256447343289,90.0307
2010-11-02,-2.2329998659153416,89.6847
2010-11-03,-2.5970740435918516,89.7079
2010-11-04,-3.8368806972610026,88.9831
2010-11-05,-3.847537903274467,89.2441
2010-11-08,-3.135800706817715,89.5711
2010-11-09,-3.3067122144401773,89.558
2010-11-10,-2.7522955626873347,89.9056
2010-11-12,-2.942401648158255,90.1701
2010-11-15,-2.099542612790606,90.4331
2010-11-16,-1.3357706048165663,91.1102
2010-11-17,-1.5766662914245555,90.9282
2010-11-18,-1.1311420160744046,90.649
2010-11-19,-1.055245189323395,90.6986
2010-11-22,-1.3527490562405653,90.7023
2010-11-23,-0.15681067186166242,91.4318
2010-11-24,0.026207864552496574,91.2179
2010-11-26,0.07989806184525161,91.8152
2010-11-29,1.0418744315006334,92.1997
2010-11-30,0.39953063050006676,92.1494
2010-12-01,-0.3377519007376817,91.6799
2010-12-02,-0.24189387712272303,91.2651
2010-12-03,-0.7373798385431951,90.8788
2010-12-06,0.05474518753525448,91.0167
2010-12-07,-0.6052845492924397,90.9732
2010-12-08,-0.037320089261783096,91.3376
2010-12-09,0.6165207750987278,91.3923
2010-12-10,0.43183783581579593,91.2831
2010-12-13,-0.03464767167645766,90.8837
2010-12-14,-0.6747602882887671,90.764
2010-12-15,-0.488740613536609,91.094
2010-12-16,-0.6242434854102141,91.3773
2010-12-17,-0.49829373790944986,91.5555
2010-12-20,-0.39942482824733005,91.6398
2010-12-21,-0.8403525233328879,91.519
2010-12-22,-0.6535876693052889,91.429
2010-12-23,-1.150021382905586,91.3013
2010-12-27,-1.0345134433573322,91.1963
2010-12-28,-2.4030034861893146,90.9848
2010-12-29,-2.572152953097362,90.7669
2010-12-30,-2.9753361281933954,90.5146
2011-01-03,-3.203611339779089,89.9524
2011-01-04,-2.736854119871568,90.3277
2011-01-05,-2.295378713755114,90.5715
2011-01-06,-2.1223291898048946,90.9125
2011-01-07,-2.242091286449688,91.0001
2011-01-10,-2.0259943774996736,91.03
2011-01-11,-1.638756732058122,90.8431
2011-01-12,-1.9653320841953703,90.4111
2011-01-13,-2.380391360575762,89.9019
2011-01-14,-2.5141715132014797,90.0461
2011-01-18,-2.525814310596486,89.821
2011-01-19,-2.0795919637291327,89.6948
2011-01-20,-1.710895796642331,90.1316
2011-01-21,-2.187791625602875,89.7204
2011-01-24,-2.2371225422115115,89.5375
2011-01-25,-2.2218275018852096,89.7279
2011-01-26,-2.6663447914389904,89.5091
2011-01-27,-3.349065459889544,89.5728
2011-01-28,-3.068980290882961,89.8189
2011-01-31,-3.4956909073302955,89.694
2011-02-01,-4.053712252407959,89.1436
2011-02-02,-4.560279782020327,89.0737
2011-02-03,-4.321557402970521,89.2522
2011-02-04,-4.152213888605926,89.391
2011-02-07,-4.701387955692926,89.3556
2011-02-08,-4.916138654740488,89.1241
2011-02-09,-4.278820214615431,89.4166
2011-02-10,-4.272494627606638,89.6266
2011-02-11,-4.52697628322044,89.8784
2011-02-14,-5.038479504723014,89.8543
2011-02-15,-4.372983991080625,89.8871
2011-02-16,-4.039387261718829,89.7059
2011-02-17,-4.595639429730536,89.4102
2011-02-18,-4.982998704663222,89.1974
2011-02-22,-4.784321321797558,89.4617
2011-02-23,-4.610188585046759,89.4186
2011-02-24,-5.0487660061673045,89.2346
2011-02-25,-5.119416881700422,89.1664
2011-02-28,-5.764587088113227,88.9391
2011-03-01,-5.1560855091063225,88.831
2011-03-02,-5.401187020178488,88.7317
2011-03-03,-5.188901249358202,88.637
2011-03-04,-4.8354539011744695,88.4898
2011-03-07,-5.2321056356046896,88.5207
2011-03-08,-4.95044621460119,88.6454
2011-03-09,-5.053161255450734,88.5328
2011-03-10,-4.640100607227293,88.8698
2011-03-11,-4.676997418386842,88.691
2011-03-14,-4.872691242545935,88.5191
2011-03-15,-4.184149636958578,88.7845
2011-03-16,-4.28734932371817,88.9785
2011-03-17,-4.255197364868513,88.6549
2011-03-18,-4.2430818025065875,88.5221
2011-03-21,-4.897185942977044,88.2032
2011-03-22,-5.346262442135529,88.0665
2011-03-23,-5.154439926428034,88.3328
2011-03-24,-5.3187966367761135,88.0592
2011-03-25,-5.846649324910191,88.1716
2011-03-28,-5.644603770762425,88.3058
2011-03-29,-5.64452172279486,88.3991
2011-03-30,-5.43014216058798,88.2298
2011-03-31,-5.610817615188068,88.0299
2011-04-01,-5.489204908141887,87.7993
2011-04-04,-5.207405944568732,87.8406
2011-04-05,-5.551220215767161,87.7483
2011-04-06,-5.582618567648423,87.4913
2011-04-07,-5.612951854324,87.532
2011-04-08,-6.033627616307902,87.1493
2011-04-11,-6.068845171163861,87.094
2011-04-12,-5.604516572733598,87.2943
2011-04-13,-5.456999447112509,87.2093
2011-04-14,-5.623454923598303,87.0802
2011-04-15,-5.357028250935225,87.005
2011-04-18,-5.091813814966772,87.5081
2011-04-19,-5.886173835696839,87.0791
2011-04-20,-6.777574719167068,86.5642
2011-04-21,-6.716374313292328,86.2256
2011-04-22,-6.570165779322901,86.3742
2011-04-25,-6.821154843698263,86.4026
2011-04-26,-6.911772006276562,86.2576
2011-04-27,-6.773549563493642,86.2519
2011-04-28,-7.791667919858735,85.8419
2011-04-29,-8.435202854771218,85.5999
2011-05-02,-7.945421646413986,85.5199
2011-05-03,-7.762733150729783,85.6352
2011-05-04,-7.876119483026756,85.8917
2011-05-05,-7.787455350337957,86.508
2011-05-06,-8.410560527475507,86.4575
2011-05-09,-8.885955560778658,86.8346
2011-05-10,-9.07013154912315,86.6518
2011-05-11,-8.048067216911114,86.7195
2011-05-12,-7.787526275938383,87.0767
2011-05-13,-7.544988709856549,87.4176
2011-05-16,-7.593080308251965,87.3311
2011-05-17,-8.119457381734751,87.6307
2011-05-18,-9.048286352814927,87.295
2011-05-19,-8.740112025366752,87.2638
2011-05-20,-9.536899935031496,87.3044
2011-05-23,-9.339204503843812,87.8941
2011-05-24,-8.961472036356422,87.662
2011-05-25,-9.343327473296126,87.6136
2011-05-26,-10.24093606578047,87.5588
2011-05-27,-10.531557940854775,86.9525
2011-05-31,-10.071595280668221,86.656
2011-06-01,-10.082216928920463,86.5964
2011-06-02,-10.111341930582341,86.8435
2011-06-03,-10.548672566371675,86.4234
2011-06-06,-10.360767564093265,86.4669
2011-06-07,-11.120956521023206,86.3627
2011-06-08,-11.211552465052366,86.5714
2011-06-09,-11.044713254744842,86.5913
2011-06-10,-10.16762682442014,87.042
2011-06-13,-9.773059156762987,87.0579
2011-06-14,-10.236470812414044,86.6771
2011-06-15,-8.844754415592826,87.3342
2011-06-16,-8.372821036331468,87.6917
2011-06-17,-8.73619290381178,87.2179
2011-06-20,-8.698151675492394,87.1908
2011-06-21,-8.857574285321535,86.857
2011-06-22,-8.480503529238103,86.8067
2011-06-23,-8.05485904128096,87.455
2011-06-24,-8.36139175349503,87.5014
2011-06-27,-8.467842299784357,87.5225
2011-06-28,-8.632469499739159,87.2178
2011-06-29,-8.88866962808702,86.8014
2011-06-30,-9.936794352004119,86.4786
2011-07-01,-10.034127346255051,86.3613
2011-07-05,-9.787394391337124,86.4253
2011-07-06,-9.360638681647316,86.6825
2011-07-07,-9.068111777378917,86.4825
2011-07-08,-8.998261180191125,86.615
2011-07-11,-8.095203928528472,87.1013
2011-07-12,-7.934792940654612,87.1701
2011-07-13,-8.83542298951767,86.5697
2011-07-14,-8.32987235340984,86.5234
2011-07-15,-8.277577347184772,86.5169
2011-07-18,-7.690013036259491,86.9549
2011-07-19,-8.536486004607124,86.4386
2011-07-20,-8.797488425191869,86.2794
2011-07-21,-9.206701783334392,85.8378
2011-07-22,-9.091938981213254,85.8623
2011-07-25,-8.832845447252513,85.8006
2011-07-26,-9.213527066773885,85.4692
2011-07-27,-8.578687566396038,85.7126
2011-07-28,-8.461970833515542,85.8245
2011-07-29,-8.557171900766502,85.7282
2011-08-01,-8.078277443258774,86.0391
2011-08-02,-7.746627601193423,86.0533
2011-08-03,-7.243112523116324,86.0706
2011-08-04,-6.149366591165739,86.9299
2011-08-05,-6.0633445126225265,87.1084
2011-08-08,-5.88600400906304,87.1873
2011-08-09,-5.615634264484315,87.3919
2011-08-10,-5.711936429969599,87.3792
2011-08-11,-6.327203370103107,87.3215
2011-08-12,-7.0387661045577925,87.177
2011-08-15,-7.603538164138024,86.7515
