date,yoy_pct,original_value
2024-12-11,2.6362166838976187,12595.3214
2024-12-18,2.6859586403603863,12597.4176
2024-12-25,2.811232546278042,12605.7612
2025-01-01,2.693335872359892,12593.2503
2025-01-08,2.6273227198430504,12605.8332
2025-01-15,2.5968703455905295,12612.7638
2025-01-22,2.8519612027461116,12646.8088
2025-01-29,2.497623164995666,12637.0403
2025-02-05,2.6235584761260533,12644.2197
2025-02-12,2.600245986890193,12660.6275
2025-02-19,2.865205664298065,12688.0024
2025-02-26,2.7303543414304743,12690.8875
2025-03-05,3.024653769401753,12709.9153
2025-03-12,3.093898016540386,12723.1427
2025-03-19,3.1549773301686512,12731.4984
2025-03-26,3.1639375828521388,12744.8093
2025-04-02,3.219690790104468,12748.933
2025-04-09,3.4709546976550154,12777.837
2025-04-16,3.7563551984792776,12813.8362
2025-04-23,3.696868758032257,12822.7315
2025-04-30,3.6709566700941387,12839.0215
2025-05-07,3.5676528245836003,12832.6974
2025-05-14,3.6284429835598875,12847.8212
2025-05-21,3.8711757749470888,12870.7018
2025-05-28,3.8643085652102727,12869.3353
2025-06-04,3.8003627691258757,12871.0242
2025-06-11,3.8793241745123774,12889.0535
2025-06-18,3.9202437706035376,12907.0354
2025-06-25,3.9694886934756424,12921.2559
2025-07-02,4.206557513442988,12950.6357
2025-07-09,4.259807644199576,12959.4258
2025-07-16,4.3050843606086575,12971.5283
2025-07-23,4.3204850605961465,12985.7058
2025-07-30,4.319103884592557,12999.094
2025-08-06,4.434329650962376,13010.0287
2025-08-13,4.490057658820468,13025.7332
2025-08-20,4.455442104850382,13034.0001
2025-08-27,4.715662915903307,13056.6605
2025-09-03,4.696521867849124,13060.6748
2025-09-10,4.715897943292435,13067.7344
2025-09-17,4.691482142838832,13079.3933
2025-09-24,4.748506828845178,13091.4136
2025-10-01,4.923485025233609,13121.4873
2025-10-08,4.944829433299436,13122.9812
2025-10-15,4.955434015832183,13149.8848
2025-10-22,5.005911305277211,13163.5192
2025-10-29,4.847516579288347,13151.45
2025-11-05,5.0968928119647705,13173.056
2025-11-12,5.223299310286467,13207.0115
2025-11-19,5.363917060334211,13223.5882
2025-11-26,5.480270114098418,13253.5817
2025-12-03,5.376258763120267,13245.3542
